Designator,Footprint,Quantity,Value,LCSC Part #
BT1,PinHeader_1x02_P2.54mm_Vertical,1,Battery,
"D1, D2",LED_D5.0mm,2,LED,
J1,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01_Pin,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
"Q1, Q2, Q3",TO-92L_HandSolder,3,2N3904,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
SW1,SW_PUSH_6mm,1,SW_Push,
